,spacing,phi,Sw,h,RF,compl_bbl_per_ft,compl_sd_conc,compl_lbs_sd_per_ft,eurpft
30,426.50296319736,0.0719924329143656,0.29296706467326533,409.5886056890791,0.0575887861820724,56.79513357290001,30,1703.8540071870004,70.15407314826751
31,426.94516461111107,0.06771384042350015,0.2907465453711889,383.7569423818596,0.07480529388516415,66.07222189636883,40,2642.888875854753,80.64141420827684
32,426.98011901129513,0.055056140463055,0.3177043870251658,424.0052264639457,0.05517470865912068,47.35338263727089,40,1894.1353054908357,51.406236094875105
33,427.67005683256065,0.06365910162828058,0.2425960107881117,396.00137536364616,0.05212972071696361,45.81128811458596,40,1832.4515245834386,58.317323334336756
34,429.01127358647545,0.05942631050030817,0.3156633193906118,437.0563715070658,0.05263533642273528,44.479486002905844,40,1779.1794401162338,54.98581952588886
35,429.08421217118956,0.055294980081400186,0.32251003300944264,397.7123857657957,0.05185493855913194,44.76864200329914,40,1790.7456801319656,45.416002115445984
36,429.4434883517236,0.064236228554654,0.2816172196075287,446.62951540631116,0.06399935364329766,53.047220656041304,50,2652.361032802065,77.60389690423568
37,429.45123427985817,0.03963378669178638,0.2573827280519475,373.70471010706484,0.056243323356572915,55.216153467203945,30,1656.4846040161183,36.39674677708592
38,429.59356083799764,0.06639256360839338,0.3134406506676576,419.2388630283643,0.05462938817337171,47.285967919238026,40,1891.438716769521,61.44148589055767
39,429.9350511820415,0.06250811781716932,0.3011405783097052,432.9276830479787,0.061887495021886764,55.53490824049899,40,2221.39632961996,68.93914821388401
40,430.9756353042409,0.054730831952457634,0.30475023051441785,458.5760130844716,0.038952139688441766,37.85270401280645,30,1135.5811203841934,40.131632530478626
41,430.9785415642254,0.06864176347247136,0.30365713677560735,475.1179531185664,0.05514283826488532,47.98180577101955,40,1919.272230840782,73.93946734139915
42,430.99694580540296,0.06906708983694529,0.28115982376242293,413.0667731888271,0.08047266483086654,73.2131845938997,40,2928.527383755988,97.44619568824824
43,431.34543496870907,0.05048965066611404,0.24345111097038313,417.43234856424505,0.07871499835519077,73.03192791762214,40,2921.277116704886,74.16973268421945
44,432.8667926950346,0.060762399349074236,0.3418903557853762,429.9193437074004,0.05256568647748289,46.344659128141295,40,1853.7863651256519,53.591426656407755
45,433.1916603596889,0.054455392564806984,0.2582131365782668,374.54268039665243,0.04790666814601078,45.669905231788356,30,1370.0971569536507,43.01460623160036
46,433.3167624795912,0.06224683085881365,0.33659572412714,325.42557245549324,0.07844457101281219,73.15797398667935,40,2926.318959467174,62.57979311316529
47,433.5001027963832,0.04269897261749752,0.2786632330912868,450.37168408708874,0.038535695292258046,32.68167417690664,40,1307.2669670762657,31.746622520316617
48,433.91705188009337,0.05801308899417261,0.30415271341040856,385.0923649769228,0.05192115365104117,45.261266755618756,40,1810.4506702247502,47.981568375516375
49,434.14234374937666,0.07478188322373452,0.27591672686507807,283.2390765688157,0.038566661930578214,32.4499903914538,40,1297.9996156581522,35.18040476500409
50,435.1329401852502,0.05195817640956472,0.3730871004633963,360.77947340597063,0.053788959883979345,46.187639415081485,40,1847.5055766032594,37.68222913712778
51,435.2298676960974,0.043165072381054465,0.26586194636349453,388.01742019709764,0.04958873803585668,47.03583274290517,30,1411.074982287155,36.356471975635486
52,436.139021579666,0.05424769560805582,0.34509624375907644,404.1220259394008,0.05435229340063833,46.89814577290925,40,1875.9258309163702,46.62648406492405
53,436.3741480227347,0.060432626661294994,0.27180307600208176,363.83751003539044,0.053371898206264076,50.796724996534024,30,1523.9017498960206,51.087893604994306
54,436.6610343421806,0.0645763825540046,0.30101395457044844,419.597266591769,0.05284167170734643,54.45667936444699,30,1633.7003809334096,59.87071002064366
55,437.22492097464976,0.05157353861178082,0.3080357419560441,397.5052405610158,0.04670960844938966,46.54952649962888,30,1396.4857949888665,39.69018637858013
56,438.19254587665483,0.07000825392220564,0.3256484001893194,405.1940196684696,0.0569581351851751,45.61433129148388,50,2280.716564574194,65.40906851966199
57,438.2444724836566,0.06796547822073323,0.2826560033116848,389.93650420487313,0.050842121532124106,43.4815833284094,40,1739.2633331363759,58.032115484350776
58,438.6845959045244,0.06127633223037937,0.3059042936344424,392.5005528338167,0.0531432689688566,46.83943084285642,40,1873.5772337142569,53.31772309685638
59,438.71238120757505,0.0637028776501855,0.3757305009434117,390.5173406591415,0.05154524245387349,44.03045578386862,40,1761.2182313547446,48.11256607305068
60,440.0504831290323,0.0634685021467611,0.27647962756681177,363.5901770077138,0.049359176752843674,42.76948446692199,40,1710.7793786768796,49.683263644012456
61,441.0243220976201,0.06439254412204645,0.2586178654371728,438.591191374107,0.05070476193339908,45.112357661045046,40,1804.4943064418019,64.14568491500665
62,441.2337460970848,0.05199219069113509,0.2,448.96915510470194,0.07756434081869695,73.638507524418,40,2945.54030097672,87.55762793728434
63,441.98484610043016,0.07536734101538928,0.30240753889571137,410.80162117434463,0.060430427511719585,52.149143824529354,40,2085.9657529811743,79.03122592495444
64,442.1111231761025,0.06114691542432725,0.33990634411041104,335.2051393618998,0.05991862831313933,46.59247514554995,50,2329.6237572774976,49.102390674033806
65,442.4488779657156,0.06928888039673448,0.29123038646588695,350.1572940253594,0.06372639291901419,66.5808667608703,30,1997.4260028261087,66.42518893570852
66,442.9163022814915,0.057899764555846465,0.34828834676325676,385.1573709437628,0.0543717159960369,45.14415201533233,50,2257.2076007666165,47.94946381299633
67,442.9649465497804,0.06260873861711179,0.3571081063850951,439.3747744112485,0.07641652208111957,73.91329872604082,40,2956.5319490416327,82.01309531041055
68,443.65255771823985,0.05934218602078643,0.27502627179915184,438.67174322844767,0.07903706367545964,73.97023701072659,40,2958.8094804290636,90.66043712205288
69,443.66821062282645,0.045948317203921486,0.24441522544289918,380.3141098677245,0.03664078482864954,32.012600707570954,30,960.3780212271286,29.406062662578716
70,444.4112812974878,0.068436775430219,0.27145861180548,372.50218919896133,0.06276471186678872,51.146114805740154,50,2557.3057402870077,70.97277121213834
71,444.88341702738705,0.06125237058023052,0.32711975396602416,368.68051224457713,0.05923153414344047,52.59749546078452,40,2103.899818431381,54.856565483473126
72,445.60493492098675,0.06787775970505344,0.2642751358425386,328.6787896483395,0.0596075857548763,55.87880733997416,40,2235.1522935989665,59.728923644525835
73,445.69418194866216,0.05003343531392845,0.3065665613986639,455.01349695294033,0.0665886079392242,54.83138111979993,50,2741.5690559899963,64.18666848841275
74,446.5048466163574,0.06571702810239732,0.3410318085814332,349.1862858950335,0.06295884698399457,55.05529588489874,40,2202.2118353959495,58.23727433098527
75,446.72342035540095,0.0627901869357107,0.2786308679624149,397.39611308253757,0.08260412596339195,73.29913494570606,50,3664.9567472853028,90.99802351958137
76,448.48342749709707,0.062405512154353186,0.2229603865895837,408.5635323286405,0.0411508457100428,34.710052786946214,40,1388.4021114778486,50.09212174666847
77,449.7295424707097,0.041744575891286315,0.31107355930036945,382.81245580829477,0.0668060174311099,55.006404382842035,50,2750.320219142102,45.31526436370473
78,450.08859296246305,0.057165015881084975,0.28524903407943875,349.08008035743444,0.037986151499137664,30.56596238287544,40,1222.6384953150177,33.40811722543843
79,450.89096077837905,0.0579816729505439,0.23978471579494642,372.5489382514518,0.051228798602474215,45.87797302045777,40,1835.118920818311,51.96547731048134
80,451.19986673162884,0.07427462004324004,0.35203512873606374,380.0493480654037,0.056071149252183254,45.20854260379962,50,2260.427130189981,63.39556322449115
81,451.4103264799649,0.05860777788548831,0.30680017478329774,408.79315004282915,0.046645428114920263,45.85097888915942,30,1375.5293666747825,47.90892597729533
82,452.1176410639883,0.06724023257289885,0.34517351040065986,392.6352351036599,0.04822312591978633,47.55768142698407,30,1426.730442809522,51.63807937340199
83,452.13328007163875,0.06655418687333382,0.2564430383161897,446.138632690311,0.052078911650324196,46.66778709531499,40,1866.7114838125997,71.22072408089002
84,452.3869336096502,0.05153655223314452,0.28335642120429677,425.5236578610649,0.05222721730136315,45.840766400127265,40,1833.6306560050907,50.87070741930216
85,452.50529004269134,0.05258442879780819,0.28040110325973067,352.38646444596145,0.04213675112202331,34.70884921234479,40,1388.3539684937914,34.831335587585
86,452.68312980620726,0.0600411413933056,0.2975614029223596,446.4860497646736,0.06671729930593524,63.49569898617587,40,2539.8279594470346,77.91418286231207
87,453.18575955589137,0.05944506875152063,0.2492429336414585,367.6690881223237,0.04102788663079128,33.688607681083724,40,1347.544307243349,41.79711763679404
88,453.60349607475086,0.05390788837498083,0.27303187640715476,443.7272219242943,0.04989294595418327,44.914390258495374,40,1796.5756103398148,53.91602353315899
89,454.25225145843865,0.06592619896120536,0.2838750984931339,446.1337385259191,0.05895027317974702,53.42726107991705,40,2137.090443196682,77.27043237330935
90,454.8253478200225,0.06204667884069274,0.33631748503465625,412.83759511433766,0.047414217535783613,47.007210891907526,30,1410.2163267572257,50.22615768272914
91,455.1352786970573,0.05597256804814913,0.2860897510504992,403.5787088699575,0.04676596764221466,46.31153918023723,30,1389.346175407117,47.025787080676025
92,456.1375556502383,0.05729823851585166,0.2916802808604272,409.41086435924746,0.051070928133162136,45.557212269205614,40,1822.2884907682246,53.02956930330959
93,456.31864696696454,0.06430116937426987,0.30018713198413705,401.0519915036348,0.05092564901926742,45.918261232894274,40,1836.730449315771,57.45460096961781
94,456.6960770214034,0.05261244275805328,0.33977722482399647,401.9632098595117,0.039799914751390116,31.89708476802089,40,1275.8833907208355,34.769083933331494
95,456.8854630916386,0.04268058787701014,0.27965099279898653,431.9328426735499,0.03943407970992373,32.89368465009162,40,1315.7473860036648,32.778357244100974
96,457.1303200018543,0.07138040618800703,0.3087735737243653,431.768874558191,0.07243196272539454,65.45111415427309,50,3272.555707713654,96.6361263631479
97,457.8371287460617,0.05770678783666318,0.29903984651036114,474.54947295375683,0.06372031741532812,54.87132806688584,50,2743.5664033442918,76.72011031672261
98,458.29363266660397,0.06539777258480314,0.3307457642371499,340.14385291618584,0.07239527142721884,66.99999546937032,40,2679.999818774813,67.66892668163902
99,458.7227483277454,0.05402601184478021,0.4147796052412063,476.5217793388977,0.06892218363643039,68.58771699492036,40,2743.5086797968142,65.25788211305259
100,459.77402405840326,0.07272497492103945,0.22569410348021066,342.5063445278247,0.05146182308543143,53.353124476684606,30,1600.5937343005382,62.51912885655271
101,459.98766682819155,0.0616850168125278,0.2659451097884683,379.9839208732,0.06742492044717088,65.58055366959134,40,2623.2221467836534,73.10694324727596
102,460.06732940935734,0.05491431444187728,0.2283218114970172,424.80703385523293,0.05983564402867598,52.89576469560789,40,2115.8305878243154,67.89118764475027
103,460.24597414239497,0.05817480642980044,0.272535931556652,390.9740494600049,0.07639400296464234,73.09399877427082,40,2923.7599509708325,79.70071984266431
104,460.80771549796464,0.044845136125204826,0.2617732429047519,405.11637781084676,0.0776679561663594,74.55792899850566,40,2982.3171599402262,65.76049907499699
105,461.6776365895161,0.04957926004571131,0.29837660588410764,431.9993581513774,0.053298420618185134,47.64517495378304,40,1905.8069981513217,50.65927070317211
106,461.95201820808387,0.0507843140005887,0.3358764166900398,379.8103255556187,0.04997109545144035,46.01325565636555,40,1840.530226254622,40.51161445442719
107,469.06331560056867,0.057295004317796897,0.29336350437412234,433.88550118672197,0.07658990569411579,73.1402286676248,40,2925.609146704992,86.45886177255036
108,469.2790527783514,0.06150991633939501,0.36500367683583546,360.3436241208609,0.03709653704564554,31.351202284986798,40,1254.048091399472,33.567289963527834
109,469.85646775327757,0.06954494670044363,0.30853367110900143,423.38014667012385,0.0439156362997702,35.488197647928686,50,1774.4098823964343,57.55327551491189
110,470.9580426067392,0.05591608821748606,0.32204457682796866,447.92946756875176,0.03831401753342389,35.97191060268688,30,1079.1573180806065,41.97648004217606
111,475.1351191706175,0.06431605787633146,0.31844840421864945,405.6319259933605,0.03899731623042474,33.974237903780576,40,1358.9695161512232,45.13575278101582
112,475.3130203727575,0.05058364568829473,0.3161308211657633,412.5621466048184,0.06386216119896582,56.44686897393605,50,2822.3434486968026,59.34913733649568
113,480.174261284268,0.07963576578745164,0.28542315926675177,394.3945338167111,0.07266548391653095,64.13736987439482,50,3206.868493719741,107.2836605528389
114,481.4438048208889,0.052596344323848354,0.2539390841197701,361.0680462888506,0.04261406369704936,34.51443905308933,50,1725.7219526544666,39.82318672517146
115,481.6003235068272,0.06358204498620783,0.2906803102464075,427.03108062940066,0.05353607672161899,45.24680339840231,50,2262.3401699201154,68.02802402431679
116,487.89045427833685,0.06279629005414236,0.31137787587782745,386.72769856793263,0.046053772517925716,37.5164935194837,50,1875.824675974185,51.47855188119341
117,507.27428049800176,0.055627355197544935,0.2986334531125816,365.449780673869,0.060375381959501616,66.7657041503167,30,2002.971124509501,59.824964788497006
118,516.934811122557,0.051656421199088476,0.2387319277783396,449.6658338886823,0.06603013705037576,65.61104126005029,40,2624.4416504020114,82.68911631084099
119,572.4800956768468,0.06118481410857667,0.2738236433445139,360.3632337719761,0.049702802877668935,45.56792224624513,50,2278.3961123122567,62.414579503432996
120,579.714502276307,0.06359909087870518,0.29583853674127003,384.5504242049499,0.05323548503248108,55.52261212694813,40,2220.9044850779255,72.81324532324713
121,579.8151304631767,0.057497473656639514,0.29673571287730627,359.61894940192764,0.06636344619945228,72.6954647098968,40,2907.8185883958718,76.65613551538534
122,582.6892641653906,0.048858440905228145,0.26562366412832317,394.2857403779635,0.05214702740601609,55.03324447849945,40,2201.3297791399777,58.89175196594971
123,594.4454860180048,0.05941235516332785,0.28122823430689337,395.99943790320606,0.057212660214884546,56.43655917402545,50,2821.8279587012726,78.79253515890962
124,595.5772906487031,0.05792107674785416,0.24933554945267472,384.20215476130795,0.06510178686318124,65.85550600162847,50,3292.7753000814237,88.73436849528727
125,595.8777862066989,0.05729752283836231,0.26415220877019235,418.17216303736745,0.048660584469444594,47.15453521659989,50,2357.7267608299944,70.03772404159496
126,601.2737339599596,0.057542687671468244,0.28331665320670135,397.61861155868013,0.04408988617932154,53.46506654215763,30,1603.951996264729,59.55440944921804
127,603.5249812494692,0.05671510381114907,0.32190085688603093,508.3822013827617,0.04413731482942053,46.02446442957196,40,1840.9785771828783,71.35131408244678
128,606.2561250224383,0.07140341928862046,0.27044565685400546,394.1344813975589,0.03754675980712262,34.04939193331097,50,1702.4695966655486,64.02775043592162
129,607.3626241722169,0.06588866237199545,0.3472024989898459,398.92867272743865,0.06315406021674248,73.90290122227402,40,2956.116048890961,90.1679752819022
130,613.0572682975145,0.05317763937603188,0.292339827664526,399.295951126148,0.04822930013556245,46.078808462245824,50,2303.9404231122912,60.866632161492944
131,614.0149963103383,0.06340865041767542,0.3164758993762788,374.1010508743387,0.049130315309265135,56.2484404311186,40,2249.937617244744,67.00980459934223
132,615.1600828318524,0.06264559692583203,0.34444379486353033,474.09200305582596,0.029500156066958414,32.694647930970156,30,980.8394379291046,48.40543488520726
133,615.9254077074929,0.056297478820931286,0.27593604884303147,387.43716031328205,0.04188204026641795,46.18187922279189,40,1847.2751689116758,55.81380703284635
134,616.1517239542144,0.048887605368484945,0.3047068776135439,420.62321888527333,0.026131709010985233,28.54878245843553,30,856.4634737530658,31.53798733030966
135,616.7070320020197,0.050711659631126886,0.27864276732759136,403.0306158905148,0.048618815029672205,51.908737462942405,40,2076.3494985176962,60.56170240055315
136,618.4482846847394,0.07215251113695795,0.2803359169595054,357.453847843406,0.0480283972325483,51.86170052114618,40,2074.468020845847,75.53031406359032
137,619.9235749016759,0.0713593505135351,0.25155712826563403,444.0288958985842,0.06513625548612761,66.52237364012683,50,3326.1186820063413,131.18986078518486
138,620.9711668954786,0.06328534561139842,0.3756829793209928,395.54971917663073,0.0336350149585096,34.35138103821975,40,1374.05524152879,44.71889095253325
139,621.6326884966743,0.061225478038834824,0.3040791534720517,463.5470208563888,0.040981773756999657,45.509999996417086,40,1820.3999998566835,68.9332845164803
140,622.1824170612574,0.0645981045556575,0.248035230707491,407.36149666359603,0.037176074436894836,45.30583285256706,30,1359.1749855770117,62.70426203724169
141,623.0937848415413,0.06615351983364771,0.26720770435260965,407.93400357626155,0.03833018411525571,45.65120219751713,30,1369.5360659255139,64.70482032251208
142,625.1855519939836,0.060742216203081754,0.29388795682106,276.37436152055767,0.04330282044823135,46.84241281824089,40,1873.6965127296355,43.9648578513278
143,625.317652903026,0.06881629209587739,0.25497453710739865,457.4510848221696,0.05459479422823692,57.22796212018899,50,2861.3981060094497,109.69264807605808
144,625.9853870495477,0.06384741764701564,0.27610948175525546,415.87118945725666,0.04415712759085941,45.504259980623125,50,2275.2129990311564,72.7878047207917
145,626.3045779265292,0.05937488707814872,0.33384365747854705,441.5772078473513,0.04212362126125362,45.76153679414838,40,1830.4614717659351,63.1270435383241
146,627.1213024275266,0.05555868361403368,0.2918886087868056,401.62863309053915,0.040755109458225414,45.62400902311303,40,1824.9603609245214,55.326139103153984
147,630.0201454350863,0.054710717627353946,0.3064686137632043,435.7795322565038,0.03315071549362794,29.976987732430644,50,1498.8493866215322,47.31199427446278
148,630.14114997542,0.05225819616106732,0.3140051277891291,354.74190326218684,0.06900416032236514,73.42156267253549,50,3671.078133626774,75.75642023437503
149,631.0636632453406,0.061287505774409425,0.2582119462164535,368.59868893878667,0.042583797392059516,52.2970531673363,30,1568.911595020089,61.69382271034668
150,631.1330262853094,0.05900193224883192,0.28403802202803197,413.9217240150092,0.03761377083942365,45.340305573311305,30,1360.2091671993392,56.86705619202591
151,631.2757132861726,0.05947143240607913,0.296341239050379,401.54346005997775,0.033303639947997926,37.03958994924839,30,1111.1876984774517,48.398554494058104
152,633.3325359041253,0.045876783690173534,0.2862362811957341,355.29147719279257,0.04304972670794817,55.76840848852344,30,1673.0522546557033,43.45632250444175
153,633.9717099827992,0.07833443127276946,0.29010315147358,406.6968570221602,0.04644926285289175,53.528205169624705,40,2141.1282067849884,91.24015526815099
154,634.9962592142645,0.0640937280399454,0.3379915641875633,406.277238987292,0.06265216836441206,73.98571060760025,40,2959.42842430401,93.95661766672816
155,635.8234156352431,0.07053043064495419,0.3175909315610695,437.90106209332345,0.04379448388143957,55.63059925252035,30,1668.9179775756104,80.4029171128126
156,636.1628924450313,0.0576479413853171,0.2930373762979196,377.9071198246006,0.04289542443736177,45.46131938640238,40,1818.4527754560952,57.57887635076536
157,636.3948624227456,0.06428784032176264,0.26892474578012865,448.4480705118848,0.03245759772844587,32.68747941501202,40,1307.499176600481,59.64371280285341
158,636.630470402011,0.05631167979767077,0.3173735173926293,426.8034668856835,0.04222758294822701,51.54936454466475,30,1546.4809363399424,60.42431705959368
159,637.0364336234813,0.03951455804545276,0.25212112060024633,387.357090245045,0.0288040737774397,33.61788934681917,30,1008.536680404575,28.776412159190098
160,638.9323670323558,0.06500171305507435,0.2961835748857242,389.4229969562661,0.03665237756216558,33.78760253678963,50,1689.3801268394814,57.158574270496054
161,639.1290746738651,0.0550183220972914,0.2776507653836938,419.738119586525,0.030813991787048314,31.38558380985188,40,1255.4233523940752,45.00782849294894
162,639.1623319356374,0.06844562356585919,0.31557363504520003,466.3634041307121,0.03579548416167371,44.83686503130436,30,1345.105950939131,68.47859548959677
163,639.6367264236419,0.06809342112161976,0.26583257792104664,408.43349236984386,0.05493614411331129,64.71358412565013,40,2588.543365026005,98.29506834647123
164,640.4903244937111,0.0637408758869005,0.34171512052448394,329.3589024162789,0.03207355756164931,34.01999716706935,40,1360.7998866827738,38.893728007074046
165,640.8131059209769,0.06428487988747693,0.339118476437263,374.84804704541017,0.0396756502753463,47.322844262033556,30,1419.6853278610067,55.47045016636021
166,642.4568882704568,0.049419690394602284,0.28083984506138643,402.9769707406945,0.06844048646483328,73.93179472183226,50,3696.5897360916133,86.27431008049585
167,643.117165081802,0.05081298154871926,0.3145004455523707,365.2872393224985,0.028285556265550318,31.696137376037036,30,950.8841212811111,31.70952481001392
168,644.3763517341372,0.06789933822471067,0.33094965924193576,417.75856113928216,0.06258283802297221,75.16102800649412,40,3006.441120259765,104.84871100457576
169,644.6193547108367,0.06210003647846349,0.3751170174949202,409.1837520787474,0.04248171253539552,46.792866292990794,40,1871.7146517196318,59.57071902033379
170,645.0250592101513,0.07192297505608136,0.2435688748710712,421.4261011612453,0.03306460933524888,32.95841024678832,40,1318.3364098715329,66.99108307806114
171,645.0597964889815,0.06481694593751312,0.37364201717991663,409.655510049954,0.037047395640771766,33.96294258848124,50,1698.147129424062,54.45104160784938
172,645.4846576027672,0.06733180134067807,0.24559278753747166,332.0709375774609,0.053907297233771634,71.96324022371975,30,2158.8972067115924,80.40979733272172
173,645.6140146548807,0.046597618521642466,0.24336562728104646,447.4333186652996,0.0326537275683714,33.50452592189594,40,1340.1810368758377,45.56195762666867
174,646.0386054176528,0.06773001629349787,0.417157669265827,392.5152471001845,0.03424178429612875,36.57186857730085,40,1462.874743092034,46.959364143931786
175,646.1891325800784,0.04764034693278976,0.2609136418607682,427.1002439704606,0.04721234624289808,52.95160774772601,40,2118.0643099090403,62.85411365455816
176,649.1131677457105,0.059744531121300064,0.3221781897341276,422.18385697227603,0.033115014719939134,33.99391508265787,40,1359.756603306315,50.34765444705227
177,649.4451500422432,0.0544232822561759,0.2957170745753948,351.2380602527519,0.05171041217683665,54.8188729778896,50,2740.94364889448,61.94018373447622
178,649.9307255050412,0.07124425921446739,0.3658938408070739,344.1252688917024,0.04982006926922229,66.87772135012835,30,2006.3316405038506,68.96335131173804
179,649.9425856409183,0.0607223008966036,0.357101427121977,365.4813449534481,0.03248379774858456,33.52314921478385,40,1340.925968591354,41.26826770880397
180,651.2025288231127,0.05900151305618009,0.24264295780630896,358.0706882299685,0.03347155418655901,32.33713708124743,50,1616.8568540623714,47.77966458876469
181,651.5500559167936,0.0814799613597609,0.3355800635156103,382.2509934579672,0.03364331682401215,35.29075098002684,40,1411.6300392010737,62.14514936989619
182,651.8986171372196,0.06431493601682592,0.3448568773021434,430.89841654386424,0.048891924150587976,56.06886240624062,40,2242.754496249625,79.27909200769359
183,652.6847336140322,0.05751491428433878,0.3125357249419546,396.9931138486152,0.04092972334724615,46.272903905138186,40,1850.9161562055274,57.44793212841837
184,655.1280444622195,0.07136157677369638,0.26958855566203416,433.2927574126441,0.033394979073400576,31.603066369484985,50,1580.1533184742493,67.6923131620044
185,656.3710186556648,0.06891742697823032,0.33958516930568466,453.7730448679652,0.03117806249023589,32.01938668441291,40,1280.7754673765162,57.90307641036284
186,656.4210787059886,0.05743803026255276,0.2,406.7679371860425,0.04119391538990173,45.66155282224406,40,1826.4621128897625,69.2421239640646
187,656.4265698775108,0.07011297591462223,0.28063066309862905,413.6754280754104,0.04273142399993217,47.609370589702195,40,1904.3748235880878,80.17927354049861
188,657.0870061767332,0.051537574761187685,0.27808570068958577,286.96324218210464,0.033733792703811674,35.664999212961135,40,1426.5999685184454,32.422201109131926
189,657.5872273424214,0.050883282850791835,0.33562477783089734,461.48791170154567,0.04122476346995922,45.66269747343188,40,1826.507898937275,57.94006434197138
190,657.5939022071028,0.06754910291694785,0.339514307384576,434.84494518444575,0.056421302314007216,67.44645886936158,40,2697.858354774463,98.61361095754796
191,657.9567289217713,0.066272808664189,0.35826145855635716,374.8228355805263,0.041158905559203034,46.20680126638635,40,1848.272050655454,59.142440823437234
192,659.5700435477612,0.05480596608467385,0.2729354303698116,470.0066094991712,0.04551292512027107,46.58829652141024,50,2329.414826070512,77.02274770709052
193,660.0449668038028,0.06075079559158688,0.31053314579501096,397.1925114600946,0.036300425244332954,45.284668315192505,30,1358.5400494557753,54.60975176204474
